frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
994,67710489865,67710489865,True,4.772695287763034,-0.0735455778800802,-9.067417361206786,-0.05078479150077685,0.08577636585366054,-0.09152337163686752,14.66395850074338,-40.99796896148893,-22.187943019567683,36.57492446899414,373917,0.373917
995,67743816573,67743816573,True,4.873545619740868,-0.09097268424394236,-8.73323401860545,-0.05290038555333212,0.0634379766747439,-0.08126970890919297,13.350000381469727,-42.60000228881836,-21.0,36.73740330132365,464625,0.464625
996,67776660282,67776660282,True,4.772699984046283,-0.05363731685418866,-8.921533324640764,-0.03694032607084342,0.038271663839429614,-0.11569299400081816,13.350000381469727,-40.80000305175781,-22.350000381469727,36.718692779541016,506917,0.506917
997,67809936240,67809936240,True,4.892429719338833,0.028263186426236986,-8.78193187713623,-0.04883713935741185,-0.02242995683999932,-0.0715015373042011,13.350000381469727,-41.10000228881836,-22.350000381469727,36.78610793070501,488542,0.488542
998,67843381073,67843381073,True,4.987046865302835,-0.061360817690874904,-8.582520310678227,-0.08951541394876475,-0.08827044635570529,-0.08799603392827351,13.350000381469727,-40.80000305175781,-22.350000381469727,36.488722052921425,516833,0.516833
999,67876696115,67876696115,True,4.919694216500964,0.026583989328883853,-8.566553739232745,-0.06680709332469531,-0.17648791581029552,-0.12894471903631943,12.15000057220459,-42.0,-21.450000762939453,36.61598603439549,535791,0.535791
1000,67909982865,67909982865,True,4.804351454340855,0.016368918868799657,-8.649820260893916,-0.04768085897015011,-0.22569144825202195,-0.13253389080396277,12.300000190734863,-41.85000228881836,-22.350000381469727,36.6836020704425,484166,0.484166
1001,67943381907,67943381907,True,4.550427116999464,0.06781453074882778,-8.752816909695984,-0.09949286425435058,-0.2855332987204175,-0.13466107415188816,12.0,-42.150001525878906,-23.400001525878906,36.61169028071715,471917,0.471917
1002,67976803699,67976803699,True,4.378938547287684,0.13298158911356006,-8.90045414508808,-0.07077515683182004,-0.30994514474197743,-0.14846359006174328,11.65808389277705,-42.22323378299753,-23.73720623574129,36.6462442232739,423792,0.423792
1003,68010374824,68010374824,True,4.13960874856006,0.31604602197968606,-8.923980101875705,-0.06561539132484577,-0.3441113227578016,-0.15395622318400895,9.75,-42.150001525878906,-23.850000381469727,36.54328080678774,594709,0.594709
1004,68043582532,68043582532,True,3.862416539946496,0.281812591392998,-8.886812778807585,-0.1038284173300625,-0.38366649304646505,-0.10400807477804644,11.40000057220459,-42.45000076293945,-24.30000114440918,36.75613025034706,424083,0.424083
1005,68077051865,68077051865,True,3.8517001460914835,0.2907226548882957,-8.886423443566915,-0.10373698667766744,-0.4730231387243373,-0.03739964162205354,10.800000190734863,-42.150001525878906,-22.05000114440918,36.527000427246094,552125,0.552125
1006,68111163449,68111163449,True,3.744054551912193,0.11501304917681694,-8.907446900505926,-0.04499508525574215,-0.4689571573468426,-0.037963076723993856,11.40000057220459,-42.0,-22.950000762939453,36.76738584333043,481250,0.48125
1007,68143717240,68143717240,True,3.5578436302505283,0.38717982364202763,-9.044613327601144,-0.0718817548833544,-0.49912163615226746,-0.11145431613513554,11.700000762939453,-41.70000076293945,-24.30000114440918,36.74235437323674,443625,0.443625
1008,68176969282,68176969282,True,3.251183437305806,0.37537195669382334,-9.308940555655722,-0.14440099420594854,-0.5209065872549874,-0.08586859973716421,10.5,-43.35000228881836,-23.850000381469727,36.5720727223553,278250,0.27825
1009,68210522907,68210522907,True,3.1463985294433963,0.2691670105268541,-9.474816658085677,-0.06075985135053398,-0.5681539776337536,-0.10883554668701455,11.100000381469727,-43.95000076293945,-22.200000762939453,36.53146012523868,395208,0.395208
1010,68243246740,68243246740,True,2.70690075022112,0.18909036431179665,-9.920832556743207,-0.032673818784601225,-0.45823970579898593,-0.25129280804575654,10.800000190734863,-42.150001525878906,-22.350000381469727,36.80953126142297,194542,0.194542
1011,68276589490,68276589490,True,2.1046808159248918,0.4072185903148893,-9.834158838836313,-0.03888962296382593,-0.4372268936024466,-0.2303027958276728,10.350000381469727,-43.20000076293945,-21.900001525878906,36.7231841099067,263959,0.263959
1012,68311576365,68311576365,True,1.697476416189977,0.39333254095862347,-10.2841315274318,-0.06811041384935379,-0.4883265323526226,-0.16875517429689774,11.25,-42.150001525878906,-22.80000114440918,36.73245582648143,474250,0.47425
1013,68344708824,68344708824,True,1.593226669843509,0.47513447360304806,-9.962043997874884,-0.09757329232614363,-0.28506659391824,-0.11372633698884244,9.75,-43.35000228881836,-21.0,36.69144886272824,774666,0.774666
1014,68376628240,68376628240,True,1.5997800788587724,0.6324760227161702,-9.598433018207992,0.04372364379400278,-0.26964548207951844,-0.051173220266952396,9.90000057220459,-43.20000076293945,-22.650001525878906,36.61470410716662,431959,0.431959
1015,68409930740,68409930740,True,1.6509397582461474,0.618763391549385,-9.570083563940404,0.09285439197609238,-0.2596709430217743,-0.043203166810349476,9.90000057220459,-42.0,-21.450000762939453,36.764776890998824,497291,0.497291
1016,68443757657,68443757657,True,1.813242636245505,0.36461089049473366,-10.449852032749975,0.0955064488816957,-0.40759825706481934,0.018656405044684993,11.550000190734863,-43.35000228881836,-22.350000381469727,36.67853374127051,105000,0.105
1017,68476651240,68476651240,True,1.9619464220623617,0.6639864525020044,-10.544823854704724,0.1459114029673105,-0.2508121786425342,0.04327360667478392,9.90000057220459,-43.95000076293945,-22.650001525878906,36.521604321731026,507791,0.507791
1018,68509991365,68509991365,True,1.992771480990105,0.48304262391328306,-10.74516305036934,0.20539230624154262,-0.2876076576797684,0.06793356952742756,9.75,-43.35000228881836,-20.700000762939453,36.71463918172421,490291,0.490291
1019,68543284240,68543284240,True,1.8889663339535991,0.2323627008098227,-11.210425570371648,-0.17381585815129644,-0.4995244011394342,0.07067112063867921,9.75,-42.60000228881836,-19.5,36.57492446899414,490000,0.49
1020,68576817157,68576817157,True,1.7539774791659895,0.12283114994188038,-11.398612936476283,-0.1825621016612944,-0.29446729733539684,0.06270851324229548,9.90000057220459,-43.5,-22.200000762939453,36.770252100317386,667625,0.667625
1021,68610485991,68610485991,True,1.8824728915746596,0.2035278622012945,-10.799803025637774,-0.13817169071991,-0.11309727629140635,0.046536502757292444,12.096044659884392,-42.41050845931207,-20.11186659255142,36.814537048339844,366916,0.366916
1022,68643782366,68643782366,True,1.9078773481920233,0.18548611921233432,-10.398375413316105,-0.2270570378494267,-0.2566543776153202,0.009578026831150055,9.450000762939453,-42.150001525878906,-23.100000381469727,36.5828549095524,490875,0.490875
1023,68676784157,68676784157,True,1.4657120944238176,0.5040527962002099,-10.247699242012173,-0.227948951060135,-0.36754244164216754,-0.04159477377292134,9.450000762939453,-42.60000228881836,-20.700000762939453,36.641287756901164,516250,0.51625
1024,68710499657,68710499657,True,1.4894438735545528,0.47201980469386196,-10.096385974588785,-0.2552861852564936,-0.28708509014588623,-0.11094341420241939,9.90000057220459,-43.20000076293945,-21.900001525878906,36.664640004776636,578667,0.578667
1025,68743788449,68743788449,True,1.199133623798631,0.43083581962848444,-9.693911824198297,-0.2616186923034125,-0.1915605366230011,-0.12428008428085466,9.90000057220459,-43.20000076293945,-20.850000381469727,36.68704514873538,440708,0.440708
1026,68776648782,68776648782,True,0.9802878872369862,0.4191271043989945,-9.814325088082745,-0.3127264552712436,-0.3154482361997073,-0.18893148609913374,10.800000190734863,-44.10000228881836,-22.350000381469727,36.57492446899414,451208,0.451208
1027,68809976657,68809976657,True,0.8475668880956114,0.8295620288078207,-9.484103488831648,-0.489203068321288,-0.16125991692329159,-0.20730254426873787,9.0,-42.900001525878906,-23.400001525878906,36.6002270885344,473083,0.473083
1028,68843432574,68843432574,True,0.4361178262191372,1.4339817477615922,-9.246666142676686,-0.1967664916121332,-0.09684449434280396,-0.1798033899773421,9.600000381469727,-43.20000076293945,-22.950000762939453,36.56455072869679,485333,0.485333
1029,68876992616,68876992616,True,0.4004525404213795,1.5750597618870128,-9.681368104987813,-0.5098427882273093,-0.3546366786123741,-0.0017802469899749324,8.672225050334053,-42.537035170426876,-22.02222505504858,36.718692779541016,478334,0.478334
1030,68910303282,68910303282,True,0.5208947905333422,1.4202394420370494,-9.602499346292422,-0.526717678861726,-0.2158342610945484,0.18550831063659162,8.40000057220459,-43.35000228881836,-23.850000381469727,36.78453531973156,542500,0.5425
1031,68943587991,68943587991,True,0.7233276807008314,1.4305953767045465,-9.224429875358036,-0.4490695955979255,-0.17211334128882194,0.16637716582377868,9.450000762939453,-40.35000228881836,-24.150001525878906,36.68388030268134,417959,0.417959
1032,68976916741,68976916741,True,0.5407105214661405,1.5746265902650447,-9.323015525802544,-0.13196115149730112,-0.08130513884842254,0.0383963575198209,9.0,-41.85000228881836,-23.850000381469727,36.59793709897388,429917,0.429917
1033,69010483199,69010483199,True,0.566685928895244,1.5419357069727284,-9.202417662817952,-0.20041563689882486,-0.12378831954982468,0.023056144828829405,10.5,-41.85000228881836,-25.200000762939453,36.479358361691844,598500,0.5985
1034,69043758866,69043758866,True,0.5190842272234569,1.470791954259037,-9.318314358974128,-0.26531523983911554,-0.049971222482042194,0.07941014553142825,10.5,-42.60000228881836,-25.950000762939453,36.46076166374938,480667,0.480667
1035,69077049699,69077049699,True,0.6307872912505048,1.442311294183422,-8.80119550097998,-0.16597005424459163,-0.11330227211979652,0.06424975552850631,10.5,-40.05000305175781,-25.200000762939453,36.70866597799895,374500,0.3745
1036,69110608574,69110608574,True,0.5366431032547461,1.5853034411797033,-9.386638702920717,-0.1247930721451599,-0.08822937644569137,-0.012314579044949345,7.650000095367432,-40.35000228881836,-25.950000762939453,36.64566707054207,447708,0.447708
1037,69143279907,69143279907,True,0.5617835226006362,1.7997923686812614,-9.331766988327999,-0.19901011884212494,0.12258932237187573,0.007208948327054018,8.40000057220459,-40.80000305175781,-26.250001907348633,36.631419904017896,149042,0.149042
1038,69177397324,69177397324,True,0.5321007626692943,1.799821507311265,-8.938712679251188,-0.14712443536262543,0.09232623728346971,-0.017825101844320516,9.300000190734863,-40.5,-25.80000114440918,36.63473599438027,434583,0.434583
1039,69210632741,69210632741,True,0.3468292668222444,2.14064002830187,-8.977543487366926,-0.0911354912971265,0.05108281224966049,0.03301461237926191,8.850000381469727,-41.70000076293945,-26.100000381469727,36.4332852601458,375959,0.375959
1040,69243265574,69243265574,True,0.5929341406077752,1.588743034318513,-9.07494207602715,-0.2067879131430177,0.11042082509050023,0.07423716982850682,8.550000190734863,-41.25,-26.100000381469727,36.70391281225784,406000,0.406
1041,69276658783,69276658783,True,0.7805097699165344,1.7836218998444506,-8.087109185851537,-0.029128147457303757,0.278734965875492,0.019734182082243017,8.700000762939453,-40.80000305175781,-25.950000762939453,36.5299775390042,409791,0.409791
1042,69309934449,69309934449,True,0.7846467423835651,1.8021825173777524,-8.636318586276804,-0.11177598958271907,-0.047374192185473986,0.00803020227485036,9.450000762939453,-40.35000228881836,-25.650001525878906,36.60543831397793,493208,0.493208
1043,69344580366,69344580366,True,0.7568598649705637,2.0092254222543735,-8.503667003675199,-0.025367517925131304,0.18067947390694925,-0.019503827476723416,9.0,-40.35000228881836,-25.200000762939453,36.75095506155748,708167,0.708167
1044,69378020533,69378020533,True,0.9455736566987835,2.0579299807052713,-8.325045346494647,0.011606170536116907,0.11431386330123088,-0.06092191512570802,8.550000190734863,-41.25,-25.350000381469727,36.814537048339844,743750,0.74375
1045,69411094074,69411094074,True,0.6509122821764752,2.060815415713233,-8.87219167208194,0.046288108746521874,-0.017531270666912954,-0.08912032931713727,8.7370997317114,-41.137100785851324,-25.34839710976622,36.731569483118086,452083,0.452083
1046,69443940991,69443940991,True,0.42944439497734166,2.4693684240822282,-9.616625644294967,0.09995339485100813,0.03859197456510542,-0.004747125045482891,7.800000190734863,-42.0,-26.100000381469727,36.708166363393886,108208,0.108208
1047,69477968574,69477968574,True,0.7198437229093396,2.1057903817284385,-9.354326258299407,0.05912170691223208,0.016864608138186306,0.030682285334348053,9.0,-41.55000305175781,-25.950000762939453,36.5026506279609,488250,0.48825
1048,69511905158,69511905158,True,0.8250371618141042,1.9329848452369764,-9.818299759968673,0.0011190170505185528,0.010324038444594065,0.015711020034193845,7.950000286102295,-41.85000228881836,-27.000001907348633,36.637177369146066,728875,0.728875
1049,69543576658,69543576658,True,0.8848215421039771,1.8306354434204772,-9.99071583061151,0.09336702492863982,-0.014358184404095291,0.026541586982804857,8.100000381469727,-39.45000076293945,-24.750001907348633,36.66291581303049,441875,0.441875
1050,69576784658,69576784658,True,1.0462661981582642,1.7972387379926185,-9.98041226034579,0.013834928162395954,0.017762150777422863,0.019051945039435574,9.450000762939453,-40.35000228881836,-27.000001907348633,36.70384674486907,399000,0.399
1051,69613199533,69613199533,True,0.9920396650172157,1.7849689434135525,-9.691014258928474,0.017344913031592142,0.035492890784003035,-0.04584873931992723,8.850000381469727,-40.5,-26.100000381469727,36.70187446616395,391125,0.391125
1052,69644256491,69644256491,True,0.9375339843789678,1.7905908693260695,-9.891022872277311,0.025313648662199872,-0.08396695980426896,-0.028004443693700434,9.300000190734863,-39.75,-26.100000381469727,36.577448272113784,190458,0.190458
1053,69678340949,69678340949,True,0.6331897198467383,1.8811816954648868,-10.053430019119842,-0.042715878848465436,0.031564909839586486,-0.01780874636084347,8.149499714173336,-41.27880117177535,-26.50050146170665,36.49182693594404,472791,0.472791
1054,69710236449,69710236449,True,0.8193880368202271,1.8594317736244323,-9.731469441455959,-0.0410779667016205,0.026265303981736272,-0.009578026831150055,7.650000095367432,-40.35000228881836,-25.950000762939453,36.55959892682671,493500,0.4935
1055,69744779991,69744779991,True,0.78893425853474,1.6858472574568275,-9.874016975245524,0.012990218555265588,-0.02502920309473247,-0.044770631703459185,9.90000057220459,-42.0,-25.350000381469727,36.80465211555241,122208,0.122208
1056,69776797699,69776797699,True,0.8116002260150803,1.8190139702127954,-9.6073606926388,-0.05452920939399464,0.0383234913790645,0.0018633428776126224,8.624198133825223,-40.83736875770168,-27.037368088429275,36.57492446899414,427875,0.427875
1057,69810228824,69810228824,True,0.7044352899044843,1.6409918502453702,-9.69189628148217,-0.047799294542731546,-0.014899153262376785,-0.02427925354816973,8.850000381469727,-42.45000076293945,-25.350000381469727,36.56192077875952,471916,0.471916
1058,69843633116,69843633116,True,0.7009973713343531,2.039480611250722,-9.833396132700436,0.01673355760392485,0.04007638144578338,-0.04671395175139431,7.650000095367432,-41.10000228881836,-25.650001525878906,36.774813836311615,481833,0.481833
1059,69877834241,69877834241,True,0.693618673545152,1.8555311010461755,-9.329983610380115,-0.07086099050719308,0.013021757420608649,-0.016214432008930763,8.700000762939453,-41.10000228881836,-25.200000762939453,36.70738733340625,418542,0.418542
1060,69910409616,69910409616,True,0.6427602188714834,1.818768311963903,-9.515093324297261,-0.03249572966157068,-0.02623891730919268,-0.01609191726824189,8.40000057220459,-43.35000228881836,-24.900001525878906,36.70464754787284,529375,0.529375
1061,69944057449,69944057449,True,0.6327598892322023,1.9329993017880984,-9.41414206635552,0.012454710730059559,0.02642676090243623,-0.009124912230550076,8.700000762939453,-40.80000305175781,-25.200000762939453,36.581099930974936,766208,0.766208
1062,69977090158,69977090158,True,0.6063213922374157,1.9900534351633399,-9.208099365234375,-0.026849893052215367,-0.01948749184494004,0.010397989386162581,8.100000381469727,-41.70000076293945,-26.400001525878906,36.77446693184161,416792,0.416792
1063,70011629033,70011629033,True,0.7286566151434634,1.7904016090056476,-9.349389866356088,0.015263328371654037,-0.01288737790564529,-0.01644422914408335,8.700000762939453,-41.10000228881836,-25.950000762939453,36.56119373789555,187542,0.187542
1064,70044021241,70044021241,True,0.5801291277818006,1.9616030957477537,-9.563470558490735,0.06938574220975056,0.06725729248701402,-0.03399364806404654,7.761569072842949,-41.89338512678204,-25.838432888889947,36.5721511630636,582750,0.58275
1065,70078255616,70078255616,True,0.610895442169414,2.103396110851961,-9.411053257739745,0.08595614696449881,0.038804296356303586,0.022840918494545424,9.75,-41.10000228881836,-27.000001907348633,36.63033313216491,383834,0.383834
1066,70111005408,70111005408,True,0.6985612437500102,1.8388437812858534,-9.781695720405168,0.045433013067470045,-0.03786216210293462,0.02525579541600135,8.100000381469727,-41.25,-25.350000381469727,36.67623051860799,780208,0.780208
1067,70143506116,70143506116,True,0.7389433334912023,1.8959838088481658,-9.695748421453661,0.12582060449546384,0.13423827759200527,0.005901300654025568,8.850000381469727,-40.95000076293945,-26.100000381469727,36.688310604710736,123375,0.123375
1068,70176604741,70176604741,True,0.7719191863387991,1.8146362276727723,-9.520247893154574,-0.009877948429305526,0.03071257107836381,0.05919571739508003,9.300000190734863,-42.75,-25.05000114440918,36.793109243261696,455292,0.455292
1069,70210883741,70210883741,True,0.7899611144808542,1.6968617586034593,-9.452123010908664,0.07287154719791622,-0.01688701597957306,0.056348173743848894,10.200000762939453,-42.60000228881836,-25.200000762939453,36.74139831810462,435166,0.435166
1070,70244320408,70244320408,True,0.8128774103649227,1.7959270102547218,-9.241342939658303,0.1118253469419419,0.11190704255341277,0.03271471219234627,9.300000190734863,-40.95000076293945,-26.100000381469727,36.7523346081641,483292,0.483292
1071,70276709408,70276709408,True,0.9959427652866851,1.6039346210603758,-8.61677724737811,0.08405373044347403,0.013694514990947777,0.028734080493450165,9.75,-41.55000305175781,-25.200000762939453,36.74129799065037,561750,0.56175
1072,70309905158,70309905158,True,0.975315337355342,1.6106120993603659,-8.794694114703123,0.1055738903635138,-0.006451006563743113,-0.0005860109987782444,9.450000762939453,-40.80000305175781,-25.200000762939453,36.61207959288768,491167,0.491167
1073,70343794783,70343794783,True,0.9622945807246249,1.9396524385873712,-8.686496104629274,0.2256933175757154,0.04827073515140386,-0.05663181023337032,8.40000057220459,-42.150001525878906,-24.900001525878906,36.82715502415268,246750,0.24675
1074,70376667658,70376667658,True,0.625273516633149,1.770258179275943,-8.661326550643892,0.2996170236174791,0.009094265883526421,-0.05255552787344975,8.850000381469727,-40.95000076293945,-25.80000114440918,36.93265006440544,511292,0.511292
1075,70409931658,70409931658,True,0.6767289837652606,1.7680852875552249,-9.202546683740389,0.29664551943969114,-0.0637868899193676,-0.031202467144404795,9.395826806159505,-42.05104388061498,-24.188524412983046,36.62484599830644,494667,0.494667
1076,70443697616,70443697616,True,0.5632591516195644,1.4820931175037402,-9.22228590766354,0.413470575774781,0.11793203724999447,-0.03779906384458013,9.90000057220459,-42.0,-24.0,36.75774567155709,567000,0.567
1077,70476599366,70476599366,True,0.7368345349895987,1.457591246610012,-9.502211096299327,0.4579960838947015,0.10568944887031627,-0.031405979421738346,9.600000381469727,-42.45000076293945,-23.700000762939453,36.7698008639604,490000,0.49
1078,70509956700,70509956700,True,0.900130070362624,1.428823707635841,-9.083600997924805,0.510599286453627,0.14534123912418534,0.05589177582667428,8.700000762939453,-43.650001525878906,-22.80000114440918,36.829093949496226,489125,0.489125
1079,70543292450,70543292450,True,0.7778294051499863,1.457366846126588,-9.699754758180392,0.4874151349067688,-0.16820980443443945,0.11418504989414853,8.100000381469727,-42.45000076293945,-22.200000762939453,36.74687743372297,498750,0.49875
1080,70576560241,70576560241,True,0.8864630659011147,1.014533038030964,-9.861116574825099,0.4855747665860814,-0.009033594042807545,0.14020727508221859,8.700000762939453,-42.900001525878906,-21.30000114440918,36.575082032619285,442166,0.442166
1081,70609971533,70609971533,True,0.8280315264343003,0.7968970376959925,-10.145208547604389,0.6654403417853297,0.06300837444066572,0.0428417738994374,9.90000057220459,-42.75,-21.150001525878906,36.63392023851912,453542,0.453542
1082,70643372908,70643372908,True,0.8354198976715801,0.720172492905994,-10.058201834807265,0.43640190635144943,0.02100058564777298,0.12110920627685973,9.600000381469727,-43.20000076293945,-21.150001525878906,36.68355411587863,484458,0.484458
1083,70677067117,70677067117,True,0.6984599622787212,0.33272903291115613,-10.306974817989436,0.5900699100412617,-0.0036240043498913565,0.12724679458243537,10.033808419652186,-43.09460449053323,-19.483808770174896,36.814537048339844,775834,0.775834
1084,70711136700,70711136700,True,1.0156136025037592,0.05841347940087388,-10.040387903060601,0.4454869276742059,0.026605630293488503,0.12196618888795271,10.200000762939453,-44.10000228881836,-17.850000381469727,36.9412952465506,300125,0.300125
1085,70744409742,70744409742,True,0.8452868642566452,-0.06960039470958473,-9.91146032724466,0.6339062480872346,-0.035246004490013146,0.0980947003391647,10.200000762939453,-44.85000228881836,-17.100000381469727,36.77231387425712,458791,0.458791
1086,70776881575,70776881575,True,0.836936035434616,-0.29556968994760124,-9.976614533506465,0.3977956729509074,-0.13717277136333975,0.12321482109405238,9.600000381469727,-44.25,-15.90000057220459,36.777695105548084,389958,0.389958
1087,70810363450,70810363450,True,0.531279052812382,-0.48457622212434653,-10.059823032422551,0.38789748243513766,-0.08357396070108039,0.12324233088793335,9.90000057220459,-43.95000076293945,-15.90000057220459,36.60122483898975,489417,0.489417
1088,70843649617,70843649617,True,0.5930159661420591,-0.5779351742170653,-9.601178250086186,0.535598331605144,0.04521992434288929,0.14329446333842438,8.850000381469727,-44.25,-15.450000762939453,36.718692779541016,385000,0.385
1089,70876997033,70876997033,True,0.5520014551563064,-0.7300103138296091,-9.589662380850998,0.3343564085517377,-0.21245868318024524,0.19068949017552908,9.300000190734863,-43.20000076293945,-15.90000057220459,36.601021464916684,324333,0.324333
1090,70911392992,70911392992,True,0.5062494766475399,-1.0318593703802657,-9.887020798132255,0.3963321541266357,-0.07242231291624227,0.1088628945491356,11.100000381469727,-43.5,-15.450000762939453,36.572447387527475,458208,0.458208
1091,70944066075,70944066075,True,0.422022469986275,-1.0942212472737554,-9.606180022090317,0.6124853167077913,0.08061111388514368,0.10454828236512696,11.809717427504781,-43.54028486131358,-13.569435617949015,36.82598561812235,418833,0.418833
1092,70976595658,70976595658,True,0.480068281300445,-1.4806461840220446,-9.707172776425107,0.43161781273025523,-0.024240028689144356,0.13270280511316596,10.350000381469727,-43.5,-13.800000190734863,36.78527045189702,243542,0.243542
1093,71009910700,71009910700,True,0.5888561685481624,-1.7454904593485308,-9.942664175777788,0.4516623967077965,-0.0885592006000286,0.14027532785153426,11.40000057220459,-44.70000076293945,-12.300000190734863,36.61255615054273,332208,0.332208
1094,71043425825,71043425825,True,0.4166235025735983,-1.5846773679477402,-9.94724286064855,0.385087211370224,-0.05170328548251514,0.16783734141718223,12.450000762939453,-45.0,-11.550000190734863,36.60435774155171,208542,0.208542
1095,71077323908,71077323908,True,0.5879804717223662,-2.0703414513072396,-9.875151495098459,0.24041042093420364,0.03257512010612653,0.19475321471691132,12.15000057220459,-44.25,-10.5,36.40426458324505,264250,0.26425
1096,71109903075,71109903075,True,0.6781574992130601,-2.07904349451675,-9.769860499956671,0.31098183104241733,-0.05791474838240129,0.12894230377129276,10.65000057220459,-43.95000076293945,-10.5,36.74650416574592,492042,0.492042
1097,71143270325,71143270325,True,0.46811236144296287,-1.9673369667804796,-9.806892692260124,0.2877112489536549,-0.05043610818299056,0.1374399234631828,11.550000190734863,-44.400001525878906,-8.550000190734863,36.761761405984544,491750,0.49175
1098,71176634075,71176634075,True,0.402752192236137,-2.3254801871152195,-10.011455587701032,0.16656882868769193,-0.07587573993560759,0.13484085034969362,12.600000381469727,-45.150001525878906,-9.600000381469727,36.760119730860495,492042,0.492042
1099,71209935700,71209935700,True,0.6478482955956273,-2.8198479084007047,-9.941680677173723,0.30883480526023244,-0.014480181968582632,0.11621563291924049,11.40000057220459,-43.95000076293945,-9.15000057220459,36.67051736342075,486500,0.4865
1100,71243437992,71243437992,True,0.37306110630625866,-2.672511726768005,-10.018024237916313,0.3583274713903129,0.043033313682025245,0.04035014819281405,11.100000381469727,-41.70000076293945,-6.600000381469727,36.52903790401846,581875,0.581875
1101,71276612742,71276612742,True,0.3986238761063382,-2.5449089042040898,-10.160554181155206,0.3503040102445158,-0.021371459387298314,0.06769077716075554,12.15000057220459,-43.20000076293945,-6.300000190734863,36.666854370549146,495542,0.495542
1102,71311298033,71311298033,True,0.2599089806109601,-2.8276311694315095,-10.632768262750423,0.22132377152479735,-0.03864392970611928,0.06278929114341736,11.40000057220459,-43.20000076293945,-7.350000381469727,36.75562106566725,443916,0.443916
1103,71343447575,71343447575,True,0.4271966832927899,-3.369787581329031,-10.155974305966568,0.32823655411139513,0.21107203338901254,0.07530640115522189,13.350000381469727,-43.650001525878906,-8.550000190734863,36.80770574016797,507208,0.507208
1104,71377177075,71377177075,True,0.3224043272784083,-3.003914037438454,-10.074818229366105,0.4547803436183436,0.01879987834265077,0.03937719371456391,12.450000762939453,-42.75,-7.350000381469727,36.65484698577701,480375,0.480375
1105,71409953992,71409953992,True,0.38504192395815257,-3.151284508957727,-10.079611990013634,0.5260455208732803,0.08801243133456427,0.05948717252931586,11.25,-42.150001525878906,-5.400000095367432,36.77647180084725,480083,0.480083
1106,71444778700,71444778700,True,0.3945805564400691,-3.4114957528156964,-9.941107967569149,0.3394970330161869,0.1472386409399533,0.029351129133233345,10.5,-42.60000228881836,-5.700000286102295,36.768227090264126,346791,0.346791
1107,71477725950,71477725950,True,0.26883034227313063,-3.524335816747372,-9.712723090419091,0.4077808864626673,-0.005289570828901798,0.09590202181165834,10.65000057220459,-42.75,-4.5,36.8173638861417,95667,0.095667
1108,71512006992,71512006992,True,0.4912768691364262,-3.5099494953950248,-9.847867250442505,0.2644525784999132,-0.016924136751590088,0.09234370813808507,12.600000381469727,-44.400001525878906,-5.100000381469727,36.80355601840549,722750,0.72275
1109,71545967200,71545967200,True,0.20609016363057608,-3.562344640743759,-9.238568457434186,0.28374569367204344,-0.005363091492829536,0.11729935646199617,13.800000190734863,-43.35000228881836,-4.350000381469727,36.787742339220316,459375,0.459375
1110,71577686534,71577686534,True,0.2113957780463355,-3.478609052650296,-9.502956857766911,0.4111803553483924,-0.22374246169353018,0.1014908081633704,11.547869959959693,-42.69085239531848,-3.9929831056400222,36.62216628953583,344166,0.344166
1111,71611782659,71611782659,True,0.36365901690241015,-3.514688014984131,-9.558172706450245,0.018220005800943972,-0.11434650518028727,0.1008235952868743,11.700000762939453,-42.45000076293945,-2.700000047683716,36.76141727908788,336875,0.336875
1112,71644292117,71644292117,True,-0.005232518539623518,-3.8171839952190667,-9.398450399195605,0.1976729635818933,-0.17557828118195593,0.0904780254782194,12.450000762939453,-43.20000076293945,-2.1000001430511475,36.84676980788698,554458,0.554458
1113,71678514825,71678514825,True,0.23002517465777977,-4.091175314087211,-9.735551088676514,0.21692682323724102,-0.17788053177561602,0.05535991614249049,12.15000057220459,-41.70000076293945,-1.6500000953674316,36.69169699282051,275041,0.275041
1114,71712990409,71712990409,True,0.545038175848511,-4.1378809424003125,-9.451894437034982,0.5713642142892877,0.09603062174974004,-0.036622447726155326,12.300000190734863,-42.60000228881836,-1.5,36.752513499760774,409208,0.409208
1115,71744749117,71744749117,True,0.36519060092948635,-4.215141926073075,-8.890569161193087,-0.015564289522834868,0.005420898335517123,0.014699608413333948,11.700000762939453,-42.0,-1.0500000715255737,36.511558205332136,274167,0.274167
1116,71777088825,71777088825,True,0.32789290970143614,-4.074712295850524,-8.957126421775351,0.10327702821897809,-0.16577739333061134,0.11111571381431003,12.300000190734863,-41.10000228881836,-0.75,36.79276621324679,410958,0.410958
1117,71811311534,71811311534,True,0.0813474620101078,-4.314406951472814,-9.153371622139506,0.08038046517454873,-0.05229750497788574,0.004018886404765583,12.0,-42.60000228881836,-0.75,36.718692779541016,520625,0.520625
1118,71844773575,71844773575,True,-0.15170121121458535,-3.9346419653689213,-8.647550477537997,0.6329644403254339,0.10694329069508601,-0.018521849394283193,11.996802800385527,-41.770204072774845,0.25530525031246887,36.78904452065165,461125,0.461125
